Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,160,row_27||row_32||row_32||row_27||row_32||row_27||row_32,7,0,193,0,0,7,,0.035, 171.0,45.0,N/A,-126.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_27||row_32||row_32,10,0,190,0,0,10,,0.05, 171.0,13.0,N/A,-158.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27,16,0,184,0,0,16,,0.08, 171.0,7.0,N/A,-164.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,160,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,8,0,192,0,0,8,,0.04, 171.0,57.0,N/A,-114.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32,7,0,193,0,0,7,,0.035, 171.0,57.0,N/A,-114.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,14,0,186,0,0,14,,0.07, 171.0,13.0,N/A,-158.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,120,row_32||row_27||row_32||row_27||row_32||row_31,6,0,194,0,0,6,,0.03, 171.0,61.0,N/A,-110.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,11,0,189,0,0,11,,0.055, 171.0,13.0,N/A,-158.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 171.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,23,if _>=171 and _<191:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 171.0,7.0,N/A,-164.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,140,row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_37||row_37||row_37,44,19,141,15,4,40,0.21052631578947367,0.22099447513812154, 10.0,62.0,106.0,52.0,44.0,96.0,0,0.48,0.77,200,330.48925761747097,0.8421052631578947,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,180,row_4||row_4||row_4||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_37||row_37||row_37,49,15,140,11,4,45,0.26666666666666666,0.24324324324324326, 10.0,7.0,110.0,-3.0,103.0,100.0,0,0.48,0.78,200,308.2208792858445,0.6,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,80,row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_37||row_37||row_37,46,23,135,19,4,42,0.17391304347826086,0.23728813559322035, 10.0,60.0,102.0,50.0,42.0,92.0,0,0.47,0.74,200,342.21703568175445,0.9565217391304348,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,120,row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_22||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_4||row_4||row_4||row_4||row_5||row_37||row_37||row_37||row_37,45,20,139,16,4,41,0.2,0.22777777777777777, 10.0,61.0,105.0,51.0,44.0,95.0,0,0.48,0.76,200,337.30942669591093,0.85,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,160,row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_37||row_37||row_37,41,17,146,13,4,37,0.23529411764705882,0.20218579234972678, 10.0,65.0,108.0,55.0,43.0,98.0,0,0.50,0.79,200,321.1490945478707,0.7647058823529411,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,200,row_4||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_37||row_37||row_37||row_27||row_27||row_27||row_27||row_27,55,15,134,11,4,51,0.26666666666666666,0.2756756756756757, 10.0,10.0,109.0,0.0,99.0,99.0,0,0.46,0.76,200,299.11848815106487,0.6,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,100,row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_37||row_37||row_37||row_37,45,23,136,19,4,41,0.17391304347826086,0.23163841807909605, 10.0,61.0,103.0,51.0,42.0,93.0,0,0.47,0.74,200,335.79027000397474,0.8695652173913043,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,180,row_4||row_4||row_4||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,50,0,150,0,0,50,,0.25, 10.0,7.0,N/A,-3.0,N/A,N/A,0,0.43,0.86,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,160,row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,35,0,165,0,0,35,,0.175, 10.0,76.0,N/A,66.0,N/A,N/A,0,0.45,0.90,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,140,row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,37,0,163,0,0,37,,0.185, 10.0,75.0,N/A,65.0,N/A,N/A,0,0.45,0.90,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,100,row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32,32,0,168,0,0,32,,0.16, 10.0,78.0,N/A,68.0,N/A,N/A,0,0.46,0.91,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,200,row_4||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32,58,0,142,0,0,58,,0.29, 10.0,10.0,N/A,0.0,N/A,N/A,0,0.42,0.83,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,120,row_22||row_37||row_37||row_22||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,36,0,164,0,0,36,,0.18, 10.0,77.0,N/A,67.0,N/A,N/A,0,0.45,0.90,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientJ,80,row_22||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_4||row_4||row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,31,0,169,0,0,31,,0.155, 10.0,80.0,N/A,70.0,N/A,N/A,0,0.46,0.92,200,0,0,0,0,0,1
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,120,row_22||row_22||row_22||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_4||row_4||row_4||row_4||row_5,64,40,106,30,10,54,0.25,0.3375, 10.0,48.0,95.0,38.0,47.0,85.0,0,0.45,0.61,200,295.8815536110027,0.85,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,200,row_4||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4,103,83,69,28,55,48,0.6626506024096386,0.41025641025641024, 10.0,10.0,49.0,0.0,39.0,39.0,0,0.62,0.62,200,196.0819265808323,0.5421686746987951,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,140,row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4,71,46,100,29,17,54,0.3695652173913043,0.35064935064935066, 10.0,43.0,88.0,33.0,45.0,78.0,0,0.50,0.61,200,281.6431377588079,0.9130434782608695,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,160,row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_4||row_4||row_4||row_4||row_4,78,54,92,30,24,54,0.4444444444444444,0.3698630136986301, 10.0,34.0,80.0,24.0,46.0,70.0,0,0.53,0.60,200,262.0865976004743,0.7962962962962963,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,80,row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5,55,31,122,23,8,47,0.25806451612903225,0.2781065088757396, 10.0,58.0,105.0,48.0,47.0,95.0,0,0.48,0.69,200,307.4260168489383,0.7419354838709677,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,100,row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_4||row_4||row_4||row_4,58,36,114,28,8,50,0.2222222222222222,0.3048780487804878, 10.0,53.0,100.0,43.0,47.0,90.0,0,0.46,0.64,200,303.1363865245488,0.8055555555555556,0,0,1,0
13,18,if _>=10 and _<97:||loaded_suggested_data["rate"]-=4||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientA,180,row_4||row_4||row_4||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_37||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_22||row_37||row_37||row_22||row_22||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_37||row_37||row_37||row_37||row_22||row_37||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_4||row_4||row_4||row_4||row_4,104,64,67,29,35,69,0.546875,0.5073529411764706, 10.0,7.0,69.0,-3.0,62.0,59.0,0,0.50,0.53,200,233.52626512843764,0.6875,0,0,1,0
13,6,if _>=132 and _<155:||loaded_suggested_data["rate"]-=2||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,140,row_32||row_32||row_32||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 132.0,47.0,N/A,-85.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
13,6,if _>=132 and _<155:||loaded_suggested_data["rate"]-=2||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_27||row_32||row_32,14,0,186,0,0,14,,0.07, 132.0,7.0,N/A,-125.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
13,6,if _>=132 and _<155:||loaded_suggested_data["rate"]-=2||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 132.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,6,if _>=132 and _<155:||loaded_suggested_data["rate"]-=2||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,120,N/A,0,0,200,0,0,0,,0.0, 132.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
13,6,if _>=132 and _<155:||loaded_suggested_data["rate"]-=2||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,160,row_32||row_32||row_32||row_32||row_32,5,0,195,0,0,5,,0.025, 132.0,44.0,N/A,-88.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
13,6,if _>=132 and _<155:||loaded_suggested_data["rate"]-=2||if loaded_suggested_data["rate"]<0:||  loaded_suggested_data["rate"]= 0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27,11,0,189,0,0,11,,0.055, 132.0,13.0,N/A,-119.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
